zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
95667,Placerville,El Dorado,Northern CA,7398,7408,-0.1,flat,15.8,up
92352,Lake Arrowhead,San Bernardino,SB Mountains,6831,6796,0.5,up,6.4,up
96161,Truckee,Nevada,Northern CA,6316,6214,1.6,up,14.0,up
92315,Big Bear Lake,San Bernardino,SB Mountains,5718,5670,0.8,up,7.7,up
92314,Big Bear City,San Bernardino,Southern CA,5488,5384,1.9,up,8.8,up
95370,Sonora,Tuolumne,Northern CA,5103,5080,0.5,flat,10.0,up
96150,South Lake Tahoe,El Dorado,Northern CA,5072,5022,1.0,up,13.0,up
95949,Grass Valley,Nevada,Northern CA,4960,4977,-0.3,flat,18.5,up
95223,Arnold,Calaveras,Northern CA,4735,4699,0.8,up,8.0,up
95959,Nevada City,Nevada,Northern CA,4711,4699,0.3,flat,16.5,up
92325,Crestline,San Bernardino,SB Mountains,4280,4270,0.2,flat,5.3,up
95945,Grass Valley,Nevada,Northern CA,4229,4204,0.6,up,23.3,up
92028,Fallbrook,San Diego,Southern CA,3793,3659,3.7,up,37.5,up
92065,Ramona,San Diego,Southern CA,3768,3604,4.6,up,28.8,up
92679,Trabuco Canyon,Orange,Southern CA,3200,3023,5.9,up,30.4,up
92399,Yucaipa,San Bernardino,SB Mountains,3122,2882,8.3,up,46.8,up
95966,Oroville,Butte,Northern CA,3032,3003,1.0,up,17.0,up
92570,Perris,Riverside,Southern CA,3004,2832,6.1,up,41.0,up
91901,Alpine,San Diego,Southern CA,3002,2947,1.9,up,18.2,up
92562,Murrieta,Riverside,Southern CA,2983,2809,6.2,up,49.6,up
92223,Beaumont,Riverside,Southern CA,2944,2700,9.0,up,92.5,up
95602,Auburn,Placer,Northern CA,2933,2932,0.0,flat,15.2,up
91709,Chino Hills,San Bernardino,Southern CA,2924,2777,5.3,up,55.3,up
90011,Los Angeles,Los Angeles,Southern CA,2865,2845,0.7,up,18.3,up
92082,Valley Center,San Diego,Southern CA,2852,2805,1.7,up,24.8,up
92382,Running Springs,San Bernardino,SB Mountains,2801,2778,0.8,up,7.7,up
92530,Lake Elsinore,Riverside,Southern CA,2778,2628,5.7,up,54.7,up
92549,Idyllwild,Riverside,Southern CA,2775,2765,0.4,flat,8.2,up
94611,Oakland,Alameda,Northern CA,2768,2685,3.1,up,53.3,up
91302,Calabasas,Los Angeles,Southern CA,2757,2697,2.2,up,37.5,up
92026,Escondido,San Diego,Southern CA,2742,2688,2.0,up,46.7,up
95726,Pollock Pines,El Dorado,Northern CA,2691,2703,-0.4,flat,9.9,up
94563,Orinda,Contra Costa,Northern CA,2674,2672,0.1,flat,119.7,up
