zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
95667,Placerville,El Dorado,Northern CA,7398,7405,-0.1,flat,15.8,up
92352,Lake Arrowhead,San Bernardino,SB Mountains,6831,6696,2.0,up,6.4,up
96161,Truckee,Nevada,Northern CA,6316,6079,3.9,up,14.0,up
92315,Big Bear Lake,San Bernardino,SB Mountains,5718,5571,2.6,up,7.7,up
92314,Big Bear City,San Bernardino,Southern CA,5488,5300,3.5,up,8.8,up
95370,Sonora,Tuolumne,Northern CA,5103,5031,1.4,up,10.0,up
96150,South Lake Tahoe,El Dorado,Northern CA,5072,4955,2.4,up,13.0,up
95949,Grass Valley,Nevada,Northern CA,4960,4994,-0.7,down,18.5,up
95223,Arnold,Calaveras,Northern CA,4735,4674,1.3,up,8.0,up
95959,Nevada City,Nevada,Northern CA,4711,4646,1.4,up,16.5,up
92325,Crestline,San Bernardino,SB Mountains,4280,4257,0.5,up,5.3,up
95945,Grass Valley,Nevada,Northern CA,4229,4131,2.4,up,23.3,up
92028,Fallbrook,San Diego,Southern CA,3793,3519,7.8,up,37.5,up
92065,Ramona,San Diego,Southern CA,3768,3480,8.3,up,28.8,up
92679,Trabuco Canyon,Orange,Southern CA,3200,2851,12.2,up,30.4,up
92399,Yucaipa,San Bernardino,SB Mountains,3122,2732,14.3,up,46.8,up
95966,Oroville,Butte,Northern CA,3032,2979,1.8,up,17.0,up
92570,Perris,Riverside,Southern CA,3004,2735,9.8,up,41.0,up
91901,Alpine,San Diego,Southern CA,3002,2873,4.5,up,18.2,up
92562,Murrieta,Riverside,Southern CA,2983,2676,11.5,up,49.6,up
92223,Beaumont,Riverside,Southern CA,2944,2443,20.5,up,92.5,up
95602,Auburn,Placer,Northern CA,2933,2878,1.9,up,15.2,up
91709,Chino Hills,San Bernardino,Southern CA,2924,2627,11.3,up,55.3,up
90011,Los Angeles,Los Angeles,Southern CA,2865,2836,1.0,up,18.3,up
92082,Valley Center,San Diego,Southern CA,2852,2755,3.5,up,24.8,up
92382,Running Springs,San Bernardino,SB Mountains,2801,2756,1.6,up,7.7,up
92530,Lake Elsinore,Riverside,Southern CA,2778,2514,10.5,up,54.7,up
92549,Idyllwild,Riverside,Southern CA,2775,2756,0.7,up,8.2,up
94611,Oakland,Alameda,Northern CA,2768,2554,8.4,up,53.3,up
91302,Calabasas,Los Angeles,Southern CA,2757,2642,4.4,up,37.5,up
92026,Escondido,San Diego,Southern CA,2742,2586,6.0,up,46.7,up
95726,Pollock Pines,El Dorado,Northern CA,2691,2701,-0.4,flat,9.9,up
94563,Orinda,Contra Costa,Northern CA,2674,2617,2.2,up,119.7,up
90210,Beverly Hills,Los Angeles,Southern CA,2616,2588,1.1,up,16.5,up
95682,Shingle Springs,El Dorado,Northern CA,2577,2525,2.1,up,20.2,up
92592,Temecula,Riverside,Southern CA,2513,2314,8.6,up,76.2,up
91342,Sylmar,Los Angeles,Southern CA,2500,2267,10.3,up,34.9,up
90265,Malibu,Los Angeles,Southern CA,2492,2528,-1.4,down,6.8,up
92883,Corona,Riverside,Southern CA,2430,2144,13.3,up,49.6,up
90046,Los Angeles,Los Angeles,Southern CA,2315,2290,1.1,up,15.7,up
90044,Los Angeles,Los Angeles,Southern CA,2236,2207,1.3,up,28.0,up
91384,Castaic,Los Angeles,Southern CA,2225,2128,4.6,up,33.7,up
95666,Pioneer,Amador,Northern CA,2216,2207,0.4,flat,8.1,up
91387,Canyon Country,Los Angeles,Southern CA,2213,2043,8.3,up,43.0,up
95383,Twain Harte,Tuolumne,Northern CA,2145,2123,1.0,up,6.5,up
95338,Mariposa,Mariposa,Northern CA,2139,2126,0.6,up,10.6,up
95603,Auburn,Placer,Northern CA,2135,2113,1.0,up,35.5,up
92882,Corona,Riverside,Southern CA,2132,1893,12.6,up,54.5,up
90049,Los Angeles,Los Angeles,Southern CA,2127,2124,0.1,flat,32.8,up
95321,Groveland,Tuolumne,Northern CA,2117,2130,-0.6,down,5.4,up
93561,Tehachapi,Kern,Southern CA,2108,2018,4.5,up,26.6,up
95954,Magalia,Butte,Northern CA,2105,2097,0.4,flat,8.1,up
90077,Los Angeles,Los Angeles,Southern CA,2061,2078,-0.8,down,15.5,up
95969,Paradise,Butte,Northern CA,2028,1967,3.1,up,14.7,up
95033,Los Gatos,Santa Cruz,Northern CA,2023,1997,1.3,up,69.2,up
92595,Wildomar,Riverside,Southern CA,2006,1771,13.3,up,46.1,up
95713,Colfax,Placer,Northern CA,2006,1984,1.1,up,15.6,up
90003,Los Angeles,Los Angeles,Southern CA,1993,1961,1.6,up,22.8,up
90290,Topanga,Los Angeles,Southern CA,1972,1966,0.3,flat,2.7,up
90001,Los Angeles,Los Angeles,Southern CA,1967,1976,-0.5,flat,18.1,up
92386,Sugarloaf,San Bernardino,Southern CA,1950,1900,2.6,up,8.2,up
94549,Lafayette,Contra Costa,Northern CA,1869,1773,5.4,up,91.3,up
92407,San Bernardino,San Bernardino,SB Mountains,1867,1652,13.0,up,49.2,up
92544,Hemet,Riverside,Southern CA,1853,1750,5.9,up,60.4,up
93065,Simi Valley,Ventura,Southern CA,1839,1591,15.6,up,70.7,up
92019,El Cajon,San Diego,Southern CA,1816,1644,10.5,up,59.1,up
91765,Diamond Bar,Los Angeles,Southern CA,1808,1655,9.2,up,68.2,up
92503,Riverside,Riverside,Southern CA,1767,1539,14.8,up,81.1,up
91390,Santa Clarita,Los Angeles,Southern CA,1760,1685,4.5,up,30.8,up
92563,Murrieta,Riverside,Southern CA,1759,1475,19.3,up,143.4,up
95946,Penn Valley,Nevada,Northern CA,1748,1730,1.0,up,24.6,up
95631,Foresthill,Placer,Northern CA,1742,1715,1.6,up,10.1,up
92021,El Cajon,San Diego,Southern CA,1735,1606,8.0,up,50.4,up
93614,Coarsegold,Madera,Northern CA,1735,1701,2.0,up,20.5,up
92040,Lakeside,San Diego,Southern CA,1732,1564,10.7,up,68.7,up
92397,Wrightwood,San Bernardino,SB Mountains,1726,1682,2.6,up,7.0,up
91301,Agoura Hills,Los Angeles,Southern CA,1702,1626,4.7,up,41.3,up
90068,Los Angeles,Los Angeles,Southern CA,1698,1638,3.7,up,22.1,up
93023,Ojai,Ventura,Southern CA,1684,1603,5.1,up,24.0,up
92127,San Diego,San Diego,Southern CA,1682,1499,12.2,up,126.8,up
92078,San Marcos,San Diego,Southern CA,1674,1503,11.4,up,88.1,up
95762,El Dorado Hills,El Dorado,Northern CA,1668,1621,2.9,up,77.7,up
91362,Thousand Oaks,Ventura,Southern CA,1665,1562,6.6,up,88.6,up
96145,Tahoe City,Placer,Northern CA,1654,1572,5.2,up,20.6,up
93644,Oakhurst,Madera,Northern CA,1650,1589,3.8,up,17.7,up
91935,Jamul,San Diego,Southern CA,1626,1584,2.7,up,19.1,up
92555,Moreno Valley,Riverside,Southern CA,1626,1397,16.4,up,94.8,up
90037,Los Angeles,Los Angeles,Southern CA,1611,1588,1.4,up,17.2,up
93108,Santa Barbara,Santa Barbara,Southern CA,1601,1555,3.0,up,35.2,up
96003,Redding,Shasta,Northern CA,1591,1482,7.4,up,31.5,up
91361,Westlake Village,Ventura,Southern CA,1585,1474,7.5,up,45.8,up
93546,Mammoth Lakes,Mono,Northern CA,1583,1372,15.4,up,53.8,up
92131,San Diego,San Diego,Southern CA,1574,1439,9.4,up,67.5,up
92064,Poway,San Diego,Southern CA,1569,1434,9.4,up,71.7,up
92651,Laguna Beach,Orange,Southern CA,1568,1434,9.3,up,48.0,up
90280,South Gate,Los Angeles,Southern CA,1562,1531,2.0,up,37.2,up
92532,Lake Elsinore,Riverside,Southern CA,1558,1285,21.2,up,53.2,up
92220,Banning,Riverside,Southern CA,1552,1340,15.8,up,78.0,up
90201,Bell Gardens,Los Angeles,Southern CA,1548,1500,3.2,up,44.5,up
90063,Los Angeles,Los Angeles,Southern CA,1543,1557,-0.9,down,17.3,up
95006,Boulder Creek,Santa Cruz,Northern CA,1542,1492,3.4,up,29.4,up
93664,Shaver Lake,Fresno,Northern CA,1534,1507,1.8,up,11.5,up
92584,Menifee,Riverside,Southern CA,1522,1325,14.9,up,109.3,up
92545,Hemet,Riverside,Southern CA,1516,1295,17.1,up,113.3,up
92129,San Diego,San Diego,Southern CA,1514,1366,10.8,up,80.7,up
92557,Moreno Valley,Riverside,Southern CA,1506,1288,16.9,up,86.7,up
95066,Scotts Valley,Santa Cruz,Northern CA,1484,1454,2.1,up,55.2,up
95451,Kelseyville,Lake,Northern CA,1448,1385,4.5,up,11.0,up
91042,Tujunga,Los Angeles,Southern CA,1442,1322,9.1,up,30.9,up
91364,Woodland Hills,Los Angeles,Southern CA,1438,1391,3.4,up,46.7,up
95060,Santa Cruz,Santa Cruz,Northern CA,1423,1413,0.7,up,71.1,up
95018,Felton,Santa Cruz,Northern CA,1421,1417,0.3,flat,50.1,up
90255,Huntington Park,Los Angeles,Southern CA,1410,1372,2.8,up,36.4,up
