county,policies
Los Angeles,153229
San Bernardino,68143
Riverside,63001
San Diego,62114
El Dorado,27866
Orange,25848
Nevada,23334
Placer,19078
Ventura,15922
Tuolumne,13882
Contra Costa,13375
Santa Cruz,12824
Alameda,11803
Kern,11464
Calaveras,10401
Butte,9282
Sonoma,8523
Santa Barbara,6868
Shasta,6690
Santa Clara,6306
Amador,6088
Lake,5872
Fresno,5755
Madera,5602
Monterey,5367
San Luis Obispo,4892
Mendocino,4744
Marin,4578
San Mateo,3884
Plumas,3857
Mariposa,3277
Siskiyou,3171
Humboldt,3125
Tulare,2983
Napa,2790
Mono,2096
San Francisco,2016
Sacramento,1883
Tehama,1807
Yuba,1543
Trinity,1409
Solano,1337
San Joaquin,1192
Lassen,1098
Imperial,694
Del Norte,667
Stanislaus,666
Sierra,506
San Benito,410
Alpine,378
Inyo,313
Merced,311
Modoc,292
Yolo,242
Kings,155
Sutter,114
Colusa,70
Glenn,67
