city,county,zip_count,zips,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
Los Angeles,Los Angeles,60,"90011,90046,90044,90049,90077,90003,90001,90068,90037,90063,90002,90022,90023,90047,90042,90018,90065,90062,90026,90031,90059,90043,90019,90032,90033,90016,90006,90061,90027,90007,90039,90004,90041,90029,90008,90040,90036,90024,90048,90038,90035,90005,90034,90066,90012,90015,90025,90045,90064,90057,90020,90028,90058,90056,90017,90021,90067,90013,90014,90089",42444,42410,0.1,flat,24.6,up
San Diego,San Diego,32,"92127,92131,92129,92130,92128,92126,92119,92124,92105,92154,92120,92115,92117,92113,92116,92114,92103,92102,92111,92122,92104,92121,92123,92110,92108,92109,92107,92139,92101,92106,92145,92140",14224,13734,3.6,up,92.5,up
Grass Valley,Nevada,2,"95949,95945",9189,9181,0.1,flat,20.6,up
Placerville,El Dorado,1,95667,7398,7408,-0.1,flat,15.8,up
Corona,Riverside,5,"92883,92882,92880,92881,92879",6887,6470,6.4,up,65.0,up
Lake Arrowhead,San Bernardino,1,92352,6831,6796,0.5,up,6.4,up
Riverside,Riverside,8,"92503,92509,92507,92506,92508,92504,92505,92501",6813,6455,5.5,up,95.9,up
Truckee,Nevada,1,96161,6316,6214,1.6,up,14.0,up
Escondido,San Diego,4,"92026,92027,92029,92025",5867,5681,3.3,up,52.5,up
Big Bear Lake,San Bernardino,1,92315,5718,5670,0.8,up,7.7,up
Oakland,Alameda,14,"94611,94605,94619,94602,94601,94618,94606,94621,94603,94610,94609,94607,94612,94613",5695,5463,4.2,up,60.9,up
Big Bear City,San Bernardino,1,92314,5488,5384,1.9,up,8.8,up
Sonora,Tuolumne,1,95370,5103,5080,0.5,flat,10.0,up
South Lake Tahoe,El Dorado,1,96150,5072,5022,1.0,up,13.0,up
Auburn,Placer,2,"95602,95603",5068,5074,-0.1,flat,23.0,up
Murrieta,Riverside,2,"92562,92563",4742,4431,7.0,up,73.3,up
Arnold,Calaveras,1,95223,4735,4699,0.8,up,8.0,up
Nevada City,Nevada,1,95959,4711,4699,0.3,flat,16.5,up
San Bernardino,San Bernardino,7,"92407,92404,92410,92405,92411,92408,92401",4596,4390,4.7,up,49.3,up
Santa Barbara,Santa Barbara,7,"93108,93105,93103,93111,93110,93101,93109",4590,4484,2.4,up,40.0,up
