zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct,total_policies_2023,fair_policies_current,penetration_pct,meets_criteria
90001,Los Angeles,0,0,1,0.0,8077,1967,24.4,0
90002,Los Angeles,0,0,1,0.0,7450,1376,18.5,0
90003,Los Angeles,0,0,1,0.0,9493,1993,21.0,0
90004,Los Angeles,0,0,1,0.0,4570,425,9.3,0
90005,Los Angeles,0,0,1,0.0,962,140,14.6,0
90006,Los Angeles,0,0,1,0.0,2481,632,25.5,0
90007,Los Angeles,0,0,1,0.0,2462,454,18.4,0
90008,Los Angeles,1,0,0,48.8,5062,283,5.6,0
90011,Los Angeles,0,0,1,0.0,11516,2865,24.9,0
90012,Los Angeles,0,0,1,33.6,820,108,13.2,0
90013,Los Angeles,0,0,1,0.0,116,10,8.6,0
90014,Los Angeles,0,0,1,0.0,54,6,11.1,0
90015,Los Angeles,0,0,1,0.0,476,99,20.8,0
90016,Los Angeles,0,0,1,1.1,7497,690,9.2,0
90017,Los Angeles,0,0,1,0.0,153,24,15.7,0
90018,Los Angeles,0,0,1,0.0,7028,1094,15.6,0
90019,Los Angeles,0,0,1,0.0,8320,816,9.8,0
90020,Los Angeles,0,0,1,0.0,745,66,8.9,0
90021,Los Angeles,0,0,1,0.0,61,15,24.6,0
90022,Los Angeles,1,0,0,0.0,10359,1361,13.1,0
90023,Los Angeles,0,0,1,0.0,5729,1220,21.3,0
90024,Los Angeles,0,0,1,0.0,3045,160,5.3,0
90025,Los Angeles,0,0,1,0.0,3006,85,2.8,0
90026,Los Angeles,0,0,1,41.9,9342,919,9.8,0
90027,Los Angeles,1,0,0,76.6,5545,498,9.0,0
90028,Los Angeles,1,0,0,0.7,753,66,8.8,0
90029,Los Angeles,0,0,1,0.0,2468,289,11.7,0
90031,Los Angeles,0,0,1,41.6,5492,900,16.4,1
90032,Los Angeles,0,0,1,53.0,8169,762,9.3,0
90033,Los Angeles,0,0,1,0.0,4359,751,17.2,0
90034,Los Angeles,0,0,1,0.0,5262,140,2.7,0
90035,Los Angeles,0,0,1,0.0,4279,141,3.3,0
90036,Los Angeles,0,0,1,0.0,3606,171,4.7,0
90037,Los Angeles,0,0,1,0.0,7195,1611,22.4,0
90038,Los Angeles,0,0,1,0.0,1577,145,9.2,0
90039,Los Angeles,1,0,0,40.5,7550,444,5.9,0
90040,Los Angeles,0,0,1,0.0,2216,199,9.0,0
90041,Los Angeles,1,0,0,56.8,6307,424,6.7,0
90042,Los Angeles,0,0,1,59.0,10760,1113,10.3,0
90043,Los Angeles,1,0,0,2.2,10593,817,7.7,0
90044,Los Angeles,0,0,1,0.0,13694,2236,16.3,0
90045,Los Angeles,1,0,0,0.9,9222,79,0.9,0
90046,Los Angeles,1,1,1,70.0,6464,2315,35.8,1
90047,Los Angeles,0,0,1,0.0,12344,1136,9.2,0
90048,Los Angeles,0,0,1,0.0,3647,153,4.2,0
90049,Los Angeles,1,0,0,82.0,7394,2127,28.8,1
90056,Los Angeles,1,0,0,21.1,2360,51,2.2,0
90057,Los Angeles,0,0,1,0.0,485,75,15.5,0
90058,Los Angeles,0,0,1,0.0,164,57,34.8,0
90059,Los Angeles,0,0,1,0.0,6373,835,13.1,0
90061,Los Angeles,0,0,1,0.0,4219,522,12.4,0
90062,Los Angeles,0,0,1,0.0,5973,988,16.5,0
90063,Los Angeles,1,1,1,0.0,8405,1543,18.4,0
90064,Los Angeles,0,0,1,0.0,6491,79,1.2,0
90065,Los Angeles,1,0,0,63.6,10045,1067,10.6,0
90066,Los Angeles,0,0,1,0.0,10660,126,1.2,0
90067,Los Angeles,0,0,1,0.0,151,14,9.3,0
90068,Los Angeles,1,1,1,93.6,6012,1698,28.2,1
90069,Los Angeles,1,0,0,54.4,2759,536,19.4,1
90077,Los Angeles,1,1,1,99.5,3168,2061,65.1,1
90089,Los Angeles,0,0,1,0.0,5,3,60.0,0
90094,Los Angeles,1,0,0,8.8,543,16,2.9,0
90201,Los Angeles,0,0,1,0.0,11815,1548,13.1,0
90210,Los Angeles,1,1,1,77.4,6041,2616,43.3,1
90211,Los Angeles,0,0,1,0.0,1279,88,6.9,0
90212,Los Angeles,0,0,1,0.0,1347,51,3.8,0
90220,Los Angeles,1,0,0,0.0,9199,831,9.0,0
90221,Los Angeles,0,0,1,0.0,8105,1004,12.4,0
90222,Los Angeles,0,0,1,0.0,5439,662,12.2,0
90230,Los Angeles,1,0,0,19.9,5365,108,2.0,0
90232,Los Angeles,1,0,0,1.4,3423,62,1.8,0
90240,Los Angeles,0,0,1,0.0,5829,186,3.2,0
90241,Los Angeles,0,0,1,0.0,7519,208,2.8,0
90242,Los Angeles,0,0,1,0.0,7473,274,3.7,0
90245,Los Angeles,1,0,0,0.0,3465,21,0.6,0
90247,Los Angeles,0,0,1,0.0,7037,279,4.0,0
90248,Los Angeles,0,0,1,0.0,2413,64,2.7,0
90249,Los Angeles,0,0,1,0.0,5626,132,2.3,0
90250,Los Angeles,0,0,1,0.0,13001,431,3.3,0
90254,Los Angeles,0,0,1,0.0,5324,57,1.1,0
90255,Los Angeles,0,0,1,0.0,9067,1410,15.6,0
90260,Los Angeles,0,0,1,0.0,6560,203,3.1,0
90262,Los Angeles,0,0,1,0.0,9399,1060,11.3,0
90265,Los Angeles,1,1,1,76.6,5305,2492,47.0,1
90266,Los Angeles,0,0,1,0.0,11242,90,0.8,0
90270,Los Angeles,0,0,1,0.0,3516,426,12.1,0
90272,Los Angeles,1,0,0,97.4,7088,1391,19.6,1
90274,Los Angeles,1,0,0,92.2,8661,276,3.2,0
90275,Los Angeles,1,0,0,79.6,12783,402,3.1,0
90277,Los Angeles,1,0,0,0.0,7365,86,1.2,0
90278,Los Angeles,0,0,1,0.0,9446,90,1.0,0
90280,Los Angeles,0,0,1,0.0,14927,1562,10.5,0
90290,Los Angeles,1,1,1,97.9,2377,1972,83.0,1
90291,Los Angeles,0,0,1,0.0,6863,181,2.6,0
90292,Los Angeles,1,0,0,0.0,1448,79,5.5,0
90293,Los Angeles,1,0,0,9.3,1724,43,2.5,0
90301,Los Angeles,0,0,1,0.0,4120,299,7.3,0
90302,Los Angeles,0,0,1,0.0,3532,287,8.1,0
90303,Los Angeles,0,0,1,0.0,4348,318,7.3,0
90304,Los Angeles,0,0,1,0.0,3505,353,10.1,0
90305,Los Angeles,0,0,1,0.0,3714,169,4.6,0
90401,Los Angeles,0,0,1,0.0,160,12,7.5,0
90402,Los Angeles,1,0,0,22.1,3240,161,5.0,0
90403,Los Angeles,0,0,1,0.0,1822,77,4.2,0
90404,Los Angeles,0,0,1,0.0,1594,78,4.9,0
90405,Los Angeles,0,0,1,0.0,4723,115,2.4,0
90501,Los Angeles,0,0,1,0.0,7780,176,2.3,0
90502,Los Angeles,0,0,1,0.0,3241,109,3.4,0
90503,Los Angeles,0,0,1,0.0,8457,59,0.7,0
90504,Los Angeles,0,0,1,0.0,7954,57,0.7,0
90505,Los Angeles,0,0,1,0.0,8685,83,1.0,0
90601,Los Angeles,1,0,0,51.0,7402,633,8.6,0
90602,Los Angeles,1,0,0,46.5,4494,298,6.6,0
90603,Los Angeles,1,0,0,7.4,5939,120,2.0,0
90604,Los Angeles,0,0,1,0.0,8847,152,1.7,0
90605,Los Angeles,1,0,0,21.0,8976,339,3.8,0
90606,Los Angeles,0,0,1,0.0,7117,274,3.8,0
90620,Orange,0,0,1,0.0,11202,83,0.7,0
90621,Orange,1,0,0,0.0,4008,98,2.4,0
90623,Orange,0,0,1,0.0,3882,24,0.6,0
90630,Orange,0,0,1,0.0,11051,89,0.8,0
90631,Orange,1,0,0,35.1,13732,657,4.8,0
90638,Los Angeles,1,0,0,1.5,12414,186,1.5,0
90640,Los Angeles,0,0,1,0.0,10379,485,4.7,0
90650,Los Angeles,0,0,1,0.0,20113,576,2.9,0
90660,Los Angeles,0,0,1,0.0,12906,549,4.3,0
90670,Los Angeles,0,0,1,0.0,3243,65,2.0,0
90680,Orange,0,0,1,0.0,3677,92,2.5,0
90701,Los Angeles,0,0,1,0.0,3488,92,2.6,0
90703,Los Angeles,0,0,1,0.0,13482,141,1.0,0
90704,Los Angeles,1,1,1,25.4,600,338,56.3,1
90706,Los Angeles,0,0,1,0.0,11935,473,4.0,0
90710,Los Angeles,0,0,1,0.0,4658,147,3.2,0
90712,Los Angeles,0,0,1,0.0,9600,71,0.7,0
90713,Los Angeles,0,0,1,0.0,9558,41,0.4,0
90715,Los Angeles,0,0,1,0.0,3660,95,2.6,0
90716,Los Angeles,0,0,1,0.0,1890,92,4.9,0
90717,Los Angeles,0,0,1,2.0,4625,92,2.0,0
90720,Orange,1,0,0,0.0,6008,29,0.5,0
90723,Los Angeles,0,0,1,0.0,6663,453,6.8,0
90731,Los Angeles,1,0,0,0.0,10502,342,3.3,0
90732,Los Angeles,1,0,0,4.9,5008,74,1.5,0
90740,Orange,1,0,0,0.0,4929,38,0.8,0
90742,Orange,0,0,1,0.0,332,9,2.7,0
90743,Orange,0,0,1,0.0,168,2,1.2,0
90744,Los Angeles,1,0,0,0.0,7337,409,5.6,0
90745,Los Angeles,1,0,0,0.0,10799,274,2.5,0
90746,Los Angeles,1,0,0,0.0,7210,290,4.0,0
90755,Los Angeles,0,0,1,0.0,1832,41,2.2,0
90802,Los Angeles,0,0,1,0.0,2262,200,8.8,0
90803,Los Angeles,0,0,1,0.0,7891,111,1.4,0
90804,Los Angeles,0,0,1,0.0,4694,164,3.5,0
90805,Los Angeles,0,0,1,0.0,15186,662,4.4,0
90806,Los Angeles,0,0,1,0.0,6320,297,4.7,0
90807,Los Angeles,0,0,1,0.0,7470,103,1.4,0
90808,Los Angeles,0,0,1,0.0,13527,57,0.4,0
90810,Los Angeles,0,0,1,0.0,6640,270,4.1,0
90813,Los Angeles,0,0,1,0.0,4277,387,9.0,0
90814,Los Angeles,0,0,1,0.0,3863,75,1.9,0
90815,Los Angeles,0,0,1,0.0,11135,41,0.4,0
91001,Los Angeles,1,0,0,31.9,11516,992,8.6,0
91006,Los Angeles,1,0,0,19.0,8806,525,6.0,0
91007,Los Angeles,0,0,1,0.0,6182,251,4.1,0
91008,Los Angeles,1,1,1,87.1,369,145,39.3,1
91010,Los Angeles,1,0,0,48.8,5492,426,7.8,0
91011,Los Angeles,1,0,0,76.2,6569,1178,17.9,1
91016,Los Angeles,1,0,0,42.6,9670,749,7.7,0
91020,Los Angeles,1,0,0,100.0,1261,125,9.9,0
91024,Los Angeles,1,0,0,61.6,3492,541,15.5,1
91030,Los Angeles,0,0,1,0.3,5370,306,5.7,0
91040,Los Angeles,1,0,0,95.4,6131,1040,17.0,1
91042,Los Angeles,1,0,0,14.8,6763,1442,21.3,1
