zip,city,county,fy_2021,fy_2022,fy_2023,fy_2024,fy_2025
95667,Placerville,El Dorado,4073,4398,4890,6395,7405
92352,Lake Arrowhead,San Bernardino,5284,5999,6304,6293,6696
96161,Truckee,Nevada,2489,3401,4509,5332,6079
92315,Big Bear Lake,San Bernardino,3681,4524,4987,5175,5571
92314,Big Bear City,San Bernardino,3274,4226,4668,4872,5300
95370,Sonora,Tuolumne,3113,3310,4053,4574,5031
95949,Grass Valley,Nevada,3046,3218,3833,4216,4994
96150,South Lake Tahoe,El Dorado,2344,2750,3633,4385,4955
95223,Arnold,Calaveras,3440,3769,4233,4326,4674
95959,Nevada City,Nevada,2698,2961,3598,3987,4646
92325,Crestline,San Bernardino,3650,3978,4115,4044,4257
95945,Grass Valley,Nevada,1846,2075,2752,3350,4131
92028,Fallbrook,San Diego,615,976,1631,2560,3519
92065,Ramona,San Diego,1243,1559,2052,2701,3480
95966,Oroville,Butte,1078,1168,1840,2546,2979
95602,Auburn,Placer,1540,1662,2067,2499,2878
91901,Alpine,San Diego,1206,1686,2140,2430,2873
92679,Trabuco Canyon,Orange,840,1078,1418,2186,2851
90011,Los Angeles,Los Angeles,2597,2440,2408,2398,2836
92382,Running Springs,San Bernardino,1997,2309,2482,2560,2756
92549,Idyllwild,Riverside,1917,2348,2487,2548,2756
92082,Valley Center,San Diego,450,956,1585,2207,2755
92570,Perris,Riverside,548,723,1077,1940,2735
92399,Yucaipa,San Bernardino,719,958,1271,1861,2732
95726,Pollock Pines,El Dorado,2035,2159,2260,2458,2701
92562,Murrieta,Riverside,555,773,1098,1789,2676
91302,Calabasas,Los Angeles,763,878,1096,1922,2642
91709,Chino Hills,San Bernardino,590,705,946,1692,2627
94563,Orinda,Contra Costa,157,232,340,1191,2617
90210,Beverly Hills,Los Angeles,1605,1923,2118,2221,2588
92026,Escondido,San Diego,504,791,1139,1763,2586
94611,Oakland,Alameda,791,1001,1168,1666,2554
90265,Malibu,Los Angeles,1457,1698,1935,2366,2528
95682,Shingle Springs,El Dorado,718,824,1361,2100,2525
92530,Lake Elsinore,Riverside,464,601,907,1625,2514
92223,Beaumont,Riverside,283,402,644,1269,2443
92592,Temecula,Riverside,258,474,654,1313,2314
90046,Los Angeles,Los Angeles,1656,1862,2006,1979,2290
91342,Sylmar,Los Angeles,934,954,1204,1681,2267
90044,Los Angeles,Los Angeles,1791,1714,1699,1724,2207
95666,Pioneer,Amador,1665,1777,1972,2041,2207
